day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,MD,LB,LR,lat,long,Cluster,Color
Wednesday,14:00,insinyur sutami,biringkanaya,T,R2,NOV,-,-,1,-5.0752941,119.516553,64,#318E36
Thursday,11:00,kapasa raya,biringkanaya,T,R2,NOV,-,-,1,-5.0945064,119.4925577,0,#994DFD
Thursday,12:00,daeng tata raya,tamalate,T,R2,NOV,-,-,2,-5.1850019,119.423432,0,#994DFD
Tuesday,16:00,raya kampus unhas,tamalanrea,TK,R2,R2,-,-,1,-5.1377601,119.4886605,47,#826684
Friday,20:00,pettarani,rappocini,TK,R2,R2,-,-,2,-5.1510383,119.4374766,24,#D32373
Friday,2:00,urip sumuharjo,panakkukang,TK,R4,R4,-,-,-,-5.1348243,119.4316818,53,#65DAD2
Saturday,3:00,gunung bawakaraeng,bontoala,TL,R2,NOV,-,-,1,-5.1348657,119.4243319,45,#83AE9C
Saturday,3:00,gunung bawakaraeng,bontoala,TK,R2,R4,1,-,-,-5.1348657,119.4243319,37,#B7A95C
Thursday,19:00,kima iii,biringkanaya,T,R2,NOV,-,-,1,-5.1064167,119.5065503,0,#994DFD
Friday,1:00,metro tanjung bunga,tamalate,T,R2,NOV,-,-,1,-5.1661576,119.3917443,2,#81C5FC
Sunday,1:00,urip sumuharjo,panakkukang,TK,R4,R2,-,-,1,-5.1348243,119.4316818,69,#D60823
Saturday,9:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,14,#A194E4
Friday,9:00,andi mappaodang,tamalate,OC,R2,NOV,-,-,1,-5.1732205,119.4158686,12,#005FC1
Sunday,18:00,dg. regge,tallo,TL,R2,R2,-,-,1,-5.1249285,119.433072,54,#66585C
Sunday,21:00,andi tonro,tamalate,TL,R4,R4,-,-,-,-5.1719829,119.423857,67,#2CA741
Saturday,17:00,sultan alauddin,tamalate,TK,R4,R2,-,-,2,-5.1682367,119.4209823,70,#E004FB
Saturday,6:00,dr. leimena,manggala,TK,R4,R2,-,-,1,-5.1499864,119.4710753,70,#E004FB
Saturday,10:00,nipa nipa,manggala,TK,R4,R2,-,-,1,-5.1624042,119.5001015,70,#E004FB
Friday,19:00,abdullah daeng sirua,panakkukang,TL,R2,R2,-,-,1,-5.1513443,119.4494392,66,#3A0BDA
Saturday,20:00,sunu,tallo,OC,R2,NOV,-,-,1,-5.1247334,119.4296097,14,#A194E4
Thursday,6:00,andi mappaodang,tamalate,OC,R4,NOV,-,-,1,-5.1732205,119.4158686,25,#B63563
Tuesday,17:00,metro tanjung bunga,tamalate,TL,R4,R4,-,-,1,-5.1661576,119.3917443,71,#1C66AA
Monday,9:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,13,#17DD53
Monday,5:00,jenderal sudirman,ujung pandang,TK,R2,R2,-,-,1,-5.1345222,119.4137962,9,#B88DF6
Monday,8:00,adyaksa,panakkukang,TL,R4,R2,-,-,1,-5.1572501,119.4479499,40,#DEDF7B
Monday,18:00,bakung,biringkanaya,OC,R2,NOV,-,-,1,-5.0875939,119.5334226,13,#17DD53
Wednesday,14:00,janggo paropo,panakkukang,TK,R2,R2,-,-,2,-5.1492387,119.4589298,16,#850A38
Tuesday,23:00,sungai saddang,makassar,T,R2,NOV,-,-,1,-5.1468435,119.4250654,72,#3D9D3F
Monday,7:00,urip sumuharjo,panakkukang,TK,R2,R4,-,-,1,-5.1348243,119.4316818,39,#1215FF
Wednesday,21:00,kaswari,mariso,TL,R4,R4,-,-,-,-5.1521162,119.4147322,60,#6B9AD4
Thursday,8:00,daeng tata raya iii,tamalate,T,R2,NOV,-,-,1,-5.1850019,119.423432,0,#994DFD
Friday,11:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,52,#15FB65
Saturday,14:00,satelit i,biringkanaya,TK,R2,R2,-,-,1,-5.1290339,119.510128,38,#9AFFD0
Saturday,11:00,pettarani,panakkukang,TL,R4,R2,-,-,1,-5.1487126,119.4380057,50,#D7765A
Saturday,17:00,jipang raya,rappocini,TK,R4,R2,-,-,1,-5.1778861,119.4504384,70,#E004FB
Sunday,15:00,letjen hertasning,rappocini,OC,R2,NOV,-,-,1,-5.1630661,119.4444202,7,#FBA01D
Sunday,19:00,katimbang,biringkanaya,T,R2,NOV,-,-,1,-5.1389419,119.519489,73,#5C6697
Saturday,22:00,perintis kemerdekaan,biringkanaya,TK,R4,R4,-,-,-,-5.117784,119.5110136,41,#8916FE
Sunday,18:00,veteran utara,makassar,TM,R2,NOV,-,-,1,-5.1392193,119.4233132,3,#B0CC6D
Sunday,0:00,puri raya,manggala,TK,R2,R4,-,-,2,-5.169771,119.4641834,1,#9DC0C8
Tuesday,3:00,sungai walanae,makassar,TK,R2,R4,1,-,1,-5.1477926,119.4238128,74,#2ABD4D
Friday,18:00,parumpa,biringkanaya,TL,R2,NOV,-,-,1,-5.117091,119.5096487,49,#249DFC
Sunday,9:00,pettarani,rappocini,TL,R2,R2,-,-,1,-5.1510383,119.4374766,54,#66585C
Tuesday,17:00,waduk tunggu pampang,manggala,TL,R2,R2,-,-,2,-5.169419250000001,119.46930765542896,30,#316CAD
Tuesday,19:00,jenderal sudirman,ujung pandang,TL,R2,R2,-,-,1,-5.1345222,119.4137962,30,#316CAD
Tuesday,17:00,andi mappanyukki,mariso,TL,R2,NOV,1,-,-,-5.1521162,119.4147322,75,#CF12F8
Tuesday,4:00,perintis kemerdekaan,tamalanrea,T,R2,NOV,-,-,1,-5.1402715,119.48329437389705,72,#3D9D3F
Monday,11:00,insinyur sutami,biringkanaya,T,R2,NOV,-,-,1,-5.0752941,119.516553,76,#491B6B
Tuesday,14:00,perintis kemerdekaan,biringkanaya,T,R2,NOV,-,-,1,-5.117784,119.5110136,72,#3D9D3F
Wednesday,23:00,sawerigading,ujung pandang,TK,R4,R4,-,-,-,-5.1408703,119.4127661,43,#5DEBAD
Sunday,13:00,tamalanrea raya,tamalanrea,T,R2,NOV,-,-,2,-5.1358197,119.5070307,73,#5C6697
Tuesday,17:00,manunggal,tamalate,TL,R2,NOV,-,-,1,-5.1694219,119.4055125,75,#CF12F8
Wednesday,15:00,urip sumuharjo,panakkukang,T,R2,NOV,-,-,1,-5.1348243,119.4316818,64,#318E36
Monday,23:00,insinyur sutami,tamalanrea,T,R2,NOV,-,-,1,-5.0891074,119.4804065,76,#491B6B
Wednesday,4:00,urip sumuharjo,panakkukang,T,R2,NOV,-,-,1,-5.1348243,119.4316818,64,#318E36
Thursday,22:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,56,#662724
Friday,22:00,malengkeri,tamalate,TK,R4,R2,-,-,1,-5.1875239,119.4339559,5,#C13111
Sunday,13:00,veteran selatan,makassar,TL,R4,R2,-,-,2,-5.1671547,119.419923,36,#A72F95
Friday,19:00,manunggal,tamalate,TK,R2,R2,-,-,2,-5.1694219,119.4055125,24,#D32373
Saturday,17:00,sultan alauddin,tamalate,TL,R2,NOV,-,-,1,-5.1682367,119.4209823,45,#83AE9C
Saturday,17:00,boulevard,panakkukang,TK,R2,R2,-,-,2,-5.1557546,119.4411023,38,#9AFFD0
Friday,23:00,manuruki raya,tamalate,TK,R2,R2,-,-,2,-5.1767173,119.4289629,24,#D32373
Saturday,1:00,cendrawasih,mamajang,OC,R2,NOV,-,-,1,-5.167086,119.4118044,14,#A194E4
Thursday,11:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,20,#5640FF
Saturday,20:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,14,#A194E4
Saturday,4:00,perintis kemerdekaan,tamalanrea,TL,R4,R2,-,-,1,-5.1402715,119.48329437389705,50,#D7765A
Sunday,21:00,toddopuli v,panakkukang,TL,R2,R2,-,-,1,-5.1626055,119.4476516,54,#66585C
Monday,8:00,toddopuli timur,panakkukang,TL,R2,R2,-,-,1,-5.1619436,119.4574242,6,#C253F8
Saturday,9:00,haji kalla,panakkukang,OC,R2,NOV,-,-,1,-5.1399514,119.4581721,14,#A194E4
Saturday,19:00,hartaco indah,tamalate,TM,R2,NOV,-,-,1,-5.1872923,119.4200633,61,#392D3B
Sunday,15:00,insinyur sutami,tamalanrea,TL,R2,R2,-,1,-,-5.0891074,119.4804065,54,#66585C
Monday,14:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,1,-5.117784,119.5110136,40,#DEDF7B
Tuesday,8:00,paccerakkang,biringkanaya,TL,R2,R2,-,-,1,-5.1239434,119.5224673,30,#316CAD
Monday,22:00,arief rate,ujung pandang,TK,R2,R4,-,-,1,-5.14495,119.4125725,39,#1215FF
Monday,17:00,toddopuli x,panakkukang,TL,R2,R2,-,-,1,-5.1619436,119.4574242,6,#C253F8
Tuesday,11:00,tamalanrea jaya,tamalanrea,TK,R4,R2,-,-,1,-5.1316252,119.5005222,15,#84F945
Wednesday,22:00,pettarani,rappocini,OC,R2,NOV,-,-,1,-5.1510383,119.4374766,17,#67C9BA
Wednesday,17:00,veteran selatan,makassar,TL,R2,R2,-,-,1,-5.1671547,119.419923,26,#B96C82
Wednesday,12:00,daeng tata raya,tamalate,TL,R2,R2,-,-,2,-5.1850019,119.423432,26,#B96C82
Saturday,11:00,sultan alauddin,rappocini,OC,R2,NOV,-,-,1,-5.176566,119.4363938,14,#A194E4
Tuesday,7:00,pettarani,panakkukang,TK,R2,R4,-,-,1,-5.1487126,119.4380057,74,#2ABD4D
Wednesday,11:00,pengayoman,panakkukang,TK,R4,R2,-,-,1,-5.1592732,119.4466246,77,#8B0E82
Tuesday,17:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,11,#F7A25B
Thursday,20:00,daeng tata raya iii,tamalate,OC,R2,NOV,-,-,2,-5.1850019,119.423432,27,#01F9B5
Wednesday,6:00,pettarani,panakkukang,TM,R2,NOV,-,-,2,-5.1487126,119.4380057,22,#415242
Monday,16:00,aroepala,rappocini,TK,R2,R4,-,-,2,-5.1724693,119.4530673,39,#1215FF
Monday,15:00,sunu,tallo,TK,R2,R2,-,-,1,-5.1247334,119.4296097,9,#B88DF6
Wednesday,7:00,nipa nipa,manggala,TL,R2,R2,-,-,1,-5.1624042,119.5001015,26,#B96C82
Friday,17:00,pettarani,rappocini,TK,R4,R4,-,-,-,-5.1510383,119.4374766,53,#65DAD2
Saturday,23:00,barawaja,panakkukang,TK,R2,R2,-,-,2,-5.1357031,119.4402319,38,#9AFFD0
Saturday,2:00,pettarani,rappocini,TK,R2,R4,-,-,1,-5.1510383,119.4374766,37,#B7A95C
Wednesday,23:00,raya telkomas,biringkanaya,OC,R2,NOV,-,-,1,-5.127321,119.5100393,17,#67C9BA
Friday,14:00,perintis kemerdekaan,biringkanaya,TK,R4,R4,-,-,-,-5.117784,119.5110136,53,#65DAD2
Friday,21:00,pajaiang,biringkanaya,TK,R4,R4,-,-,-,-5.1048027,119.5252166,53,#65DAD2
Monday,8:00,toddopuli,panakkukang,TL,R2,R2,-,-,1,-5.1626055,119.4476516,6,#C253F8
Saturday,8:00,antang raya,manggala,OC,R2,NOV,-,-,1,-5.1602384,119.4774127,14,#A194E4
Friday,10:00,pettarani,rappocini,TL,R4,R2,-,-,1,-5.1510383,119.4374766,35,#6A76BC
Thursday,16:00,metro tanjung bunga,tamalate,TK,R4,R4,-,-,-,-5.1661576,119.3917443,48,#F80241
Saturday,10:00,mesjid raya,bontoala,TL,R2,R2,-,-,2,-5.1333841,119.4274196,4,#7A91D1
Sunday,11:00,btn gardenia,panakkukang,OC,R2,NOV,-,-,2,-5.1446203,119.4509624,7,#FBA01D
Sunday,12:00,batua raya,manggala,OC,R2,NOV,-,-,1,-5.1601382,119.4595133,7,#FBA01D
Sunday,3:00,jenderal sudirman,ujung pandang,TL,R4,R2,-,-,2,-5.1345222,119.4137962,36,#A72F95
Friday,3:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,24,#D32373
Thursday,23:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,2,-5.1402715,119.48329437389705,56,#662724
Saturday,3:00,sam ratulangi,mamajang,OC,R2,NOV,-,-,1,-5.1545939,119.4163683,14,#A194E4
Monday,5:00,cendrawasih,mamajang,TK,R2,R3,-,-,1,-5.167086,119.4118044,84,#73397A
Wednesday,10:00,tol reformasi,ujung tanah,TK,R4,R4,-,-,-,-5.1141963,119.4232751,43,#5DEBAD
Tuesday,2:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,1,-5.117784,119.5110136,47,#826684
Monday,23:00,urip sumuharjo,makassar,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,10,#449945
Tuesday,12:00,perintis kemerdekaan 10,tamalanrea,TK,R2,R4,-,-,1,-5.1322923,119.4983738,74,#2ABD4D
Monday,16:00,cendrawasih,mariso,TK,R2,R2,-,-,2,-5.155219,119.4137008,9,#B88DF6
Monday,22:00,andi mangerangi,tamalate,OC,R2,NOV,-,-,1,-5.16894,119.4185142,13,#17DD53
Wednesday,8:00,insinyur sutami,tamalanrea,TK,R2,TR,-,-,1,-5.0891074,119.4804065,78,#7E3568
Friday,23:00,cendrawasih,mariso,TK,R2,R2,-,-,2,-5.155219,119.4137008,24,#D32373
Wednesday,23:00,nipa nipa,manggala,OC,R2,NOV,-,-,1,-5.1624042,119.5001015,17,#67C9BA
Friday,21:00,puri raya,manggala,TK,R4,R2,-,-,1,-5.169771,119.4641834,5,#C13111
Friday,18:00,andi mappaodang,tamalate,TM,R2,NOV,-,-,1,-5.1732205,119.4158686,52,#15FB65
Saturday,23:00,boulevard,panakkukang,TM,R2,NOV,-,-,2,-5.1557546,119.4411023,61,#392D3B
Sunday,0:00,ujung,bontoala,TK,R2,R2,-,-,2,-5.1224488,119.4185,28,#6E15DB
Saturday,16:00,batara bira,biringkanaya,TM,R2,NOV,1,-,3,-5.0884975,119.5063692,61,#392D3B
Sunday,2:00,jenderal ahmad yani,ujung pandang,TK,R2,R4,1,-,-,-5.1329527,119.4103466,1,#9DC0C8
Sunday,14:00,pettarani,rappocini,TL,R4,R4,-,-,-,-5.1510383,119.4374766,67,#2CA741
Saturday,15:00,sungai limboto,ujung pandang,TL,R2,NOV,-,-,1,-5.1422741,119.4193335,45,#83AE9C
Sunday,22:00,pate'ne,biringkanaya,TK,R2,R2,-,-,2,-5.0694202,119.5173602,28,#6E15DB
Thursday,7:00,insinyur sutami,biringkanaya,OC,R2,NOV,-,-,1,-5.0752941,119.516553,27,#01F9B5
Thursday,22:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,27,#01F9B5
Friday,9:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,1,-5.1402715,119.48329437389705,34,#89DBB1
Sunday,22:00,gn. latimojong,makassar,TL,R2,R2,-,-,-,-5.1342049,119.4196956,54,#66585C
Sunday,16:00,veteran selatan,makassar,OC,R2,NOV,-,-,1,-5.1671547,119.419923,7,#FBA01D
Monday,20:00,jenderal sudirman,ujung pandang,TK,R2,R4,-,-,1,-5.1345222,119.4137962,39,#1215FF
Monday,15:00,pettarani,panakkukang,TL,R2,R2,-,-,2,-5.1487126,119.4380057,6,#C253F8
Tuesday,6:00,insinyur sutami,tamalanrea,OC,R2,NOV,-,-,1,-5.0891074,119.4804065,11,#F7A25B
Tuesday,16:00,letjen hertasning,panakkukang,TK,R2,R4,-,-,1,-5.1625545,119.4430925,74,#2ABD4D
Tuesday,1:00,muh. tahir,tamalate,OC,R2,NOV,-,-,1,-5.1755446,119.4173674,11,#F7A25B
Wednesday,11:00,mesjid raya,bontoala,TL,R2,R2,-,-,1,-5.1333841,119.4274196,26,#B96C82
Friday,23:00,mesjid raya,bontoala,OC,R2,NOV,-,-,1,-5.1333841,119.4274196,12,#005FC1
Monday,19:00,pajaiang,biringkanaya,OC,R2,NOV,-,-,1,-5.1048027,119.5252166,13,#17DD53
Wednesday,8:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,1,-,1,-5.1402715,119.48329437389705,22,#415242
Wednesday,22:00,batua raya,panakkukang,OC,R2,NOV,-,-,1,-5.1496211,119.4605657,17,#67C9BA
Wednesday,11:00,tidung ix,rappocini,TL,R2,R2,-,-,1,-5.1757735,119.4500722,26,#B96C82
Friday,9:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,66,#3A0BDA
Sunday,12:00,gunung bawakaraeng,makassar,TK,R2,R2,-,-,1,-5.1348657,119.4243319,28,#6E15DB
Wednesday,14:00,andi mappanyukki,mariso,TK,R2,R2,-,-,3,-5.1521162,119.4147322,16,#850A38
Monday,7:00,kancil tengah,mamajang,TL,R4,R4,-,-,-,-5.1591874,119.4176029,8,#B945E5
Thursday,8:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,20,#5640FF
Thursday,9:00,banta bantaeng,rappocini,TL,R2,NOV,-,-,1,-5.1595024,119.4238876,21,#CECDED
Monday,4:00,boulevard,panakkukang,TL,R4,R2,-,-,1,-5.1557546,119.4411023,40,#DEDF7B
Sunday,11:00,pettarani,rappocini,TL,R2,R2,-,-,2,-5.1510383,119.4374766,54,#66585C
Thursday,10:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,1,-5.1402715,119.48329437389705,65,#E4F6EB
Friday,7:00,perintis kemerdekaan,biringkanaya,T,R2,NOV,-,-,2,-5.117784,119.5110136,2,#81C5FC
Sunday,17:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,2,-5.1402715,119.48329437389705,28,#6E15DB
Saturday,14:00,goa ria,biringkanaya,TL,R2,R2,-,-,2,-5.0810812,119.5253813,4,#7A91D1
Saturday,18:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,1,-5.1402715,119.48329437389705,70,#E004FB
Saturday,16:00,tidung vii,rappocini,TK,R4,R2,-,-,1,-5.1741188,119.4477554,70,#E004FB
Saturday,17:00,metro tanjung bunga,mariso,OC,R2,NOV,-,-,1,-5.1523252,119.4054678,14,#A194E4
Sunday,0:00,inspeksi kanal,manggala,TK,R2,R2,-,-,1,-5.1656385,119.466649,28,#6E15DB
Friday,14:00,haji bau,ujung pandang,TK,R2,R4,-,-,1,-5.1484105,119.414444,34,#89DBB1
Saturday,23:00,gn. latimojong,makassar,TK,R4,R2,-,-,1,-5.1342049,119.4196956,70,#E004FB
Sunday,22:00,waduk tunggu pampang,manggala,OC,R2,NOV,-,-,1,-5.169419250000001,119.46930765542896,7,#FBA01D
Monday,6:00,insinyur sutami,tamalanrea,OC,R2,NOV,-,-,1,-5.0891074,119.4804065,13,#17DD53
Monday,17:00,pettarani,panakkukang,OC,R2,NOV,-,-,1,-5.1487126,119.4380057,13,#17DD53
Friday,19:00,metro tanjung bunga,tamalate,TK,R2,R4,-,-,1,-5.1661576,119.3917443,34,#89DBB1
Monday,9:00,insinyur sutami,biringkanaya,OC,R2,NOV,-,-,1,-5.0752941,119.516553,13,#17DD53
Tuesday,17:00,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-,-,3,-5.117784,119.5110136,33,#2A4365
Tuesday,17:00,urip sumuharjo,bontoala,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,11,#F7A25B
Sunday,0:00,letjen hertasning,panakkukang,TL,R4,R2,-,-,1,-5.1625545,119.4430925,36,#A72F95
Tuesday,17:00,penghibur,ujung pandang,TK,R4,R2,-,-,1,-5.1475209,119.4090861,15,#84F945
Wednesday,5:00,sultan alauddin,rappocini,OC,R2,NOV,-,-,1,-5.176566,119.4363938,17,#67C9BA
Monday,7:00,aroepala,rappocini,OC,R2,NOV,-,-,1,-5.1724693,119.4530673,13,#17DD53
Wednesday,16:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,17,#67C9BA
Friday,22:00,profesor abdurrahman basalamah,panakkukang,TL,R4,R2,1,-,-,-5.1471505,119.4492661,35,#6A76BC
Saturday,13:00,kakatua,mariso,TK,R2,R4,-,-,1,-5.1615534,119.4153491,37,#B7A95C
Friday,6:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,2,-5.1402715,119.48329437389705,52,#15FB65
Saturday,6:00,kima raya ii,biringkanaya,OC,R2,NOV,-,1,-,-5.1009287,119.5040347,14,#A194E4
Friday,14:00,pajaiang,biringkanaya,TK,R2,R2,-,-,4,-5.1048027,119.5252166,24,#D32373
Tuesday,12:00,kw. pergudangan dan industri parangloe,tamalanrea,OC,R2,NOV,-,-,1,-5.0984447,119.4908881,11,#F7A25B
Saturday,17:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,1,-5.1402715,119.48329437389705,37,#B7A95C
Sunday,18:00,taman makam pahlawan,panakkukang,T,R2,NOV,-,-,1,-5.1465651,119.4612296,73,#5C6697
Sunday,21:00,muhammad yamin,makassar,TL,R2,R2,-,-,1,-5.1403673,119.4294476,54,#66585C
Tuesday,7:00,daeng tata raya,tamalate,TL,R2,R2,-,-,1,-5.1850019,119.423432,30,#316CAD
Monday,14:00,toddopuli xii,panakkukang,TK,R2,R2,-,-,1,-5.1619436,119.4574242,9,#B88DF6
Tuesday,6:00,pettarani,rappocini,TK,R4,R2,-,-,2,-5.1510383,119.4374766,15,#84F945
Monday,17:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,2,-5.1402715,119.48329437389705,13,#17DD53
Sunday,17:00,gunung bawakaraeng,bontoala,OC,R2,NOV,-,-,2,-5.1348657,119.4243319,7,#FBA01D
Monday,14:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,2,-5.1402715,119.48329437389705,10,#449945
Sunday,7:00,paccerakkang,biringkanaya,TM,R2,NOV,-,-,1,-5.1239434,119.5224673,3,#B0CC6D
Tuesday,7:00,pettarani,panakkukang,TM,R2,NOV,-,-,2,-5.1487126,119.4380057,33,#2A4365
Monday,17:00,insinyur sutami,tamalanrea,OC,R2,NOV,-,-,1,-5.0891074,119.4804065,13,#17DD53
Tuesday,7:00,telegraf 3,biringkanaya,OC,R2,NOV,-,-,1,-5.1299874,119.5149803,11,#F7A25B
Tuesday,17:00,insinyur sutami,tamalanrea,OC,R2,NOV,-,-,1,-5.0891074,119.4804065,11,#F7A25B
Tuesday,15:00,kesenangan ii,tamalanrea,OC,R2,NOV,-,-,1,-5.1381736,119.5141077,11,#F7A25B
Monday,7:00,baruga raya,manggala,OC,R2,NOV,-,-,1,-5.1566232,119.4885953,13,#17DD53
Wednesday,13:00,perumnas antang,manggala,TM,R4,NOV,-,-,1,-5.1673981,119.4843358,63,#61947C
Wednesday,19:00,manyikkoaya,biringkanaya,OC,R2,NOV,-,-,1,-5.0770234,119.530081,17,#67C9BA
Thursday,11:00,insinyur sutami,tamalanrea,TK,R2,TR,1,-,-,-5.0891074,119.4804065,79,#B8FA56
Wednesday,13:00,veteran selatan,mamajang,OC,R2,NOV,-,-,1,-5.162773,119.4212589,17,#67C9BA
Wednesday,18:00,a.r. hakim,tallo,TK,R2,R2,-,-,1,-5.12141,119.4347354,16,#850A38
Friday,15:00,barawaja ii,panakkukang,TK,R2,R4,-,-,1,-5.1357031,119.4402319,34,#89DBB1
Friday,17:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,2,-5.1348243,119.4316818,12,#005FC1
Wednesday,15:00,toddopuli raya,panakkukang,TK,R2,R2,-,-,2,-5.1634474,119.4522972,16,#850A38
Friday,15:00,bakung,biringkanaya,TL,R2,R2,-,-,1,-5.0875939,119.5334226,66,#3A0BDA
Friday,12:00,pettarani,panakkukang,TL,R4,R2,-,1,1,-5.1487126,119.4380057,35,#6A76BC
Friday,13:00,muhammad paleo raya,manggala,TK,R4,R2,-,-,1,-5.1628355,119.479105,5,#C13111
Saturday,7:00,letjen hertasning i,rappocini,T,R2,NOV,-,-,1,-5.1630661,119.4444202,80,#4A0DAD
Friday,19:00,perintis kemerdekaan,biringkanaya,TK,R4,R2,-,-,1,-5.117784,119.5110136,5,#C13111
Friday,13:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,1,-5.1402715,119.48329437389705,52,#15FB65
Friday,7:00,bakung,biringkanaya,TK,R4,R4,-,-,1,-5.0875939,119.5334226,53,#65DAD2
Saturday,22:00,dg. hayo,manggala,TM,R2,NOV,-,-,-,-5.1558301,119.4734283,61,#392D3B
Monday,5:00,urip sumuharjo,panakkukang,TK,R4,R2,-,-,3,-5.1348243,119.4316818,58,#1F2C7E
Sunday,21:00,dg. ramang,biringkanaya,OC,R2,NOV,-,-,1,-5.0965706,119.5192652,7,#FBA01D
Monday,17:00,batua raya,panakkukang,OC,R2,NOV,-,-,2,-5.1496211,119.4605657,13,#17DD53
Saturday,5:00,pettarani,rappocini,TL,R2,R2,-,-,1,-5.1510383,119.4374766,4,#7A91D1
Saturday,17:00,taman sudiang indah,biringkanaya,TK,R2,R4,-,-,-,-5.0868487,119.5216774,37,#B7A95C
Friday,9:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,-,-5.117784,119.5110136,34,#89DBB1
Monday,0:00,insinyur sutami,tamalanrea,TL,R2,NOV,-,-,1,-5.0891074,119.4804065,59,#B21654
Monday,14:00,pajaiang,biringkanaya,OC,R2,NOV,-,-,1,-5.1048027,119.5252166,13,#17DD53
Monday,16:00,paccerakkang,biringkanaya,TK,R2,R2,-,-,1,-5.1239434,119.5224673,9,#B88DF6
Monday,6:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,13,#17DD53
Tuesday,10:00,metro tanjung bunga,tamalate,OC,R2,NOV,-,-,2,-5.1661576,119.3917443,11,#F7A25B
Thursday,12:00,gunung bawakaraeng,bontoala,TL,R2,R2,-,-,1,-5.1348657,119.4243319,57,#A6172C
Wednesday,8:00,daeng tata raya,tamalate,TL,R4,R2,-,-,2,-5.1850019,119.423432,51,#FF53D3
Friday,7:00,batua raya,panakkukang,TL,R2,R2,-,-,1,-5.1496211,119.4605657,66,#3A0BDA
Friday,9:00,mesjid raya,bontoala,TM,R2,NOV,-,-,1,-5.1333841,119.4274196,52,#15FB65
Wednesday,20:00,karantina,panakkukang,OC,R2,NOV,-,-,1,-5.1363794,119.433666,17,#67C9BA
Friday,14:00,mortir i,biringkanaya,TK,R2,R2,-,-,2,-5.1185508,119.5286898,24,#D32373
Thursday,17:00,kapasa raya,biringkanaya,TL,R2,R2,-,-,1,-5.0945064,119.4925577,57,#A6172C
Sunday,19:00,taman sudiang indah,biringkanaya,OC,R2,NOV,-,-,1,-5.0868487,119.5216774,7,#FBA01D
Friday,11:00,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-,-,1,-5.117784,119.5110136,12,#005FC1
Thursday,21:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,27,#01F9B5
Friday,16:00,sinasara,tallo,TM,R2,NOV,-,-,1,-5.1183042,119.4388725,52,#15FB65
Saturday,12:00,insinyur sutami,biringkanaya,TK,R2,R4,-,-,1,-5.0752941,119.516553,37,#B7A95C
Saturday,9:00,monumen emmy saelan,rappocini,TL,R2,R2,-,-,1,-5.1780744,119.4389103,4,#7A91D1
Saturday,13:00,nipa nipa,manggala,TK,R2,R4,-,-,2,-5.1624042,119.5001015,37,#B7A95C
Sunday,12:00,lembo,tallo,TK,R2,R2,-,-,2,-5.1192562,119.4228843,28,#6E15DB
Sunday,14:00,kelapa iii,panakkukang,OC,R2,NOV,-,-,1,-5.1471038,119.4351241,7,#FBA01D
