address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
urip sumuharjo,9,13,Sunday,Night,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#D0D59B
urip sumuharjo,9,13,Sunday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#D0D59B
urip sumuharjo,9,13,Friday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#D0D59B
urip sumuharjo,10,14,Friday,Afternoon,panakkukang,TK,R2,TR,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Sunday,Afternoon,makassar,TK,R2,B1,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Friday,Afternoon,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Sunday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Friday,Afternoon,bontoala,TK,R2,R2,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Friday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Wednesday,Afternoon,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Saturday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Tuesday,Afternoon,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Friday,Afternoon,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Monday,Afternoon,panakkukang,TK,R2,M,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Monday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Sunday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#A89A08
urip sumuharjo,10,14,Tuesday,Afternoon,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,#A89A08
urip sumuharjo,11,10,Monday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#C13D1F
urip sumuharjo,11,10,Monday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#C13D1F
urip sumuharjo,11,10,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#C13D1F
urip sumuharjo,11,10,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#C13D1F
urip sumuharjo,11,10,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#C13D1F
urip sumuharjo,11,10,Tuesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#C13D1F
urip sumuharjo,11,10,Tuesday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#C13D1F
urip sumuharjo,11,10,Wednesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#C13D1F
urip sumuharjo,11,10,Wednesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#C13D1F
urip sumuharjo,11,10,Sunday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#C13D1F
urip sumuharjo,12,9,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5425AC
urip sumuharjo,12,9,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5425AC
urip sumuharjo,12,9,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5425AC
urip sumuharjo,12,9,Saturday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5425AC
urip sumuharjo,12,9,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5425AC
urip sumuharjo,12,9,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5425AC
urip sumuharjo,12,9,Monday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5425AC
urip sumuharjo,12,9,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5425AC
urip sumuharjo,12,9,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5425AC
urip sumuharjo,14,16,Thursday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Sunday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Wednesday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Wednesday,Morning,bontoala,TL,R3,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Thursday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Monday,Morning,bontoala,TL,R2,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Sunday,Morning,bontoala,TL,R2,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Saturday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Saturday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Thursday,Morning,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Friday,Morning,panakkukang,TL,TR,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Tuesday,Morning,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Tuesday,Morning,makassar,TL,R2,NOV,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Friday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Sunday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,14,16,Friday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#481660
urip sumuharjo,15,15,Friday,Afternoon,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Tuesday,Afternoon,makassar,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Monday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Friday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Monday,Afternoon,panakkukang,TL,R3,R3,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Saturday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Saturday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Friday,Afternoon,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Friday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
urip sumuharjo,15,15,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#EF2B06
veteran selatan,0,7,Saturday,Night,makassar,OC,R2,NOV,-5.162773,119.4212589,#D00320
veteran selatan,0,7,Thursday,Night,mamajang,OC,R2,NOV,-5.162773,119.4212589,#D00320
veteran selatan,0,7,Thursday,Evening,mamajang,OC,R2,NOV,-5.162773,119.4212589,#D00320
veteran selatan,0,7,Friday,Evening,makassar,TM,R2,NOV,-5.162773,119.4212589,#D00320
veteran selatan,0,7,Wednesday,Evening,mamajang,TM,R2,NOV,-5.162773,119.4212589,#D00320
veteran selatan,0,7,Tuesday,Evening,makassar,TM,R2,NOV,-5.162773,119.4212589,#D00320
veteran selatan,0,7,Saturday,Evening,mamajang,TM,R2,NOV,-5.162773,119.4212589,#D00320
veteran selatan,5,9,Thursday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#6FF713
veteran selatan,5,9,Saturday,Night,mamajang,TK,R2,R2,-5.162773,119.4212589,#6FF713
veteran selatan,5,9,Wednesday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#6FF713
veteran selatan,5,9,Wednesday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#6FF713
veteran selatan,5,9,Tuesday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#6FF713
veteran selatan,5,9,Monday,Night,mamajang,TK,R2,R2,-5.162773,119.4212589,#6FF713
veteran selatan,5,9,Friday,Night,mamajang,TK,R2,R2,-5.162773,119.4212589,#6FF713
veteran selatan,5,9,Saturday,Night,makassar,TK,R2,R2,-5.162773,119.4212589,#6FF713
veteran selatan,5,9,Tuesday,Night,mamajang,TK,R2,R3,-5.162773,119.4212589,#6FF713
veteran utara,3,12,Friday,Night,makassar,TL,R2,NOV,-5.1407973,119.4239945,#949800
veteran utara,3,12,Saturday,Evening,makassar,TL,R2,NOV,-5.1407973,119.4239945,#949800
veteran utara,3,12,Saturday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#949800
veteran utara,3,12,Wednesday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#949800
veteran utara,3,12,Saturday,Night,makassar,TL,R2,NOV,-5.1407973,119.4239945,#949800
veteran utara,3,12,Thursday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#949800
veteran utara,3,12,Thursday,Night,makassar,TL,R2,R2,-5.1407973,119.4239945,#949800
veteran utara,3,12,Thursday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#949800
veteran utara,3,12,Wednesday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#949800
veteran utara,3,12,Thursday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#949800
veteran utara,3,12,Friday,Night,makassar,TL,R3,R2,-5.1407973,119.4239945,#949800
veteran utara,3,12,Saturday,Night,bontoala,TL,R2,NOV,-5.1407973,119.4239945,#949800
veteran utara,5,10,Tuesday,Evening,makassar,TK,R2,NOV,-5.1407973,119.4239945,#6FF713
veteran utara,5,10,Saturday,Evening,makassar,TK,R2,R2,-5.1407973,119.4239945,#6FF713
veteran utara,5,10,Saturday,Night,makassar,TK,R2,R2,-5.1407973,119.4239945,#6FF713
veteran utara,5,10,Friday,Evening,bontoala,TK,R2,TR,-5.1407973,119.4239945,#6FF713
veteran utara,5,10,Wednesday,Evening,bontoala,TK,R2,R2,-5.1407973,119.4239945,#6FF713
veteran utara,5,10,Sunday,Evening,makassar,TK,R2,R2,-5.1407973,119.4239945,#6FF713
veteran utara,5,10,Friday,Night,bontoala,TK,R2,R2,-5.1407973,119.4239945,#6FF713
veteran utara,5,10,Saturday,Evening,bontoala,TK,R2,R4,-5.1407973,119.4239945,#6FF713
veteran utara,5,10,Saturday,Evening,makassar,TK,R2,Rro,-5.1407973,119.4239945,#6FF713
veteran utara,5,10,Friday,Night,makassar,TK,R2,R2,-5.1407973,119.4239945,#6FF713
veteran utara,10,7,Sunday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#A89A08
veteran utara,10,7,Saturday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#A89A08
veteran utara,10,7,Sunday,Afternoon,bontoala,TK,B2,R2,-5.1407973,119.4239945,#A89A08
veteran utara,10,7,Tuesday,Afternoon,bontoala,TK,TR,R2,-5.1407973,119.4239945,#A89A08
veteran utara,10,7,Friday,Afternoon,makassar,TK,TR,R2,-5.1407973,119.4239945,#A89A08
veteran utara,10,7,Friday,Afternoon,bontoala,TK,R2,R2,-5.1407973,119.4239945,#A89A08
veteran utara,10,7,Wednesday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#A89A08
