address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
cendrawasih,13,14,Saturday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#3C2E0F
cendrawasih,13,14,Sunday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#3C2E0F
cendrawasih,13,14,Thursday,Afternoon,mariso,TL,R2,NOV,-5.155219,119.4137008,#3C2E0F
cendrawasih,13,14,Thursday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#3C2E0F
cendrawasih,13,14,Wednesday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#3C2E0F
cendrawasih,13,14,Sunday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#3C2E0F
cendrawasih,13,14,Thursday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#3C2E0F
cendrawasih,13,14,Saturday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#3C2E0F
cendrawasih,13,14,Sunday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#3C2E0F
cendrawasih,13,14,Thursday,Afternoon,mariso,TL,R2,NOV,-5.155219,119.4137008,#3C2E0F
cendrawasih,13,14,Thursday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#3C2E0F
cendrawasih,13,14,Wednesday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#3C2E0F
daeng tata raya,11,12,Tuesday,Morning,tamalate,TL,R2,R2,-5.1850019,119.423432,#343452
daeng tata raya,11,12,Monday,Morning,tamalate,TL,R2,Rro,-5.1850019,119.423432,#343452
daeng tata raya,11,12,Sunday,Morning,tamalate,TL,R2,R2,-5.1850019,119.423432,#343452
daeng tata raya,11,12,Monday,Morning,tamalate,TL,R2,R2,-5.1850019,119.423432,#343452
daeng tata raya,11,12,Saturday,Morning,tamalate,TL,R2,R2,-5.1850019,119.423432,#343452
daeng tata raya,11,12,Tuesday,Morning,tamalate,TL,R2,R2,-5.1850019,119.423432,#343452
daeng tata raya,11,12,Tuesday,Morning,tamalate,TL,R2,R2,-5.1850019,119.423432,#343452
daeng tata raya,11,12,Monday,Morning,tamalate,TL,R2,Rro,-5.1850019,119.423432,#343452
daeng tata raya,11,12,Sunday,Morning,tamalate,TL,R2,R2,-5.1850019,119.423432,#343452
daeng tata raya,11,12,Monday,Morning,tamalate,TL,R2,R2,-5.1850019,119.423432,#343452
daeng tata raya,11,12,Saturday,Morning,tamalate,TL,R2,R2,-5.1850019,119.423432,#343452
daeng tata raya,11,12,Tuesday,Morning,tamalate,TL,R2,R2,-5.1850019,119.423432,#343452
dr. leimena,1,8,Monday,Night,panakkukang,OC,R2,NOV,-5.1500125,119.4762453,#D592C1
dr. leimena,1,8,Wednesday,Evening,panakkukang,T,R2,NOV,-5.1500125,119.4762453,#D592C1
dr. leimena,1,8,Thursday,Night,panakkukang,T,R2,NOV,-5.1500125,119.4762453,#D592C1
dr. leimena,1,8,Saturday,Evening,panakkukang,OC,R2,NOV,-5.1500125,119.4762453,#D592C1
dr. leimena,1,8,Monday,Night,panakkukang,OC,R2,NOV,-5.1500125,119.4762453,#D592C1
dr. leimena,1,8,Wednesday,Evening,panakkukang,T,R2,NOV,-5.1500125,119.4762453,#D592C1
dr. leimena,1,8,Thursday,Night,panakkukang,T,R2,NOV,-5.1500125,119.4762453,#D592C1
dr. leimena,1,8,Saturday,Evening,panakkukang,OC,R2,NOV,-5.1500125,119.4762453,#D592C1
galangan kapal,4,10,Friday,Evening,tallo,TL,R2,R2,-5.1107498,119.4312608,#FB76F6
galangan kapal,4,10,Thursday,Evening,tallo,TL,R2,R2,-5.1107498,119.4312608,#FB76F6
galangan kapal,4,10,Saturday,Evening,tallo,TL,R2,NOV,-5.1107498,119.4312608,#FB76F6
galangan kapal,4,10,Wednesday,Evening,tallo,TL,R2,NOV,-5.1107498,119.4312608,#FB76F6
galangan kapal,4,10,Wednesday,Night,tallo,TL,R2,R2,-5.1107498,119.4312608,#FB76F6
galangan kapal,4,10,Friday,Evening,tallo,TL,R2,R2,-5.1107498,119.4312608,#FB76F6
galangan kapal,4,10,Thursday,Evening,tallo,TL,R2,R2,-5.1107498,119.4312608,#FB76F6
galangan kapal,4,10,Saturday,Evening,tallo,TL,R2,NOV,-5.1107498,119.4312608,#FB76F6
galangan kapal,4,10,Wednesday,Evening,tallo,TL,R2,NOV,-5.1107498,119.4312608,#FB76F6
galangan kapal,4,10,Wednesday,Night,tallo,TL,R2,R2,-5.1107498,119.4312608,#FB76F6
galangan kapal,12,10,Monday,Morning,tallo,TK,R2,R2,-5.1107498,119.4312608,#3594A8
galangan kapal,12,10,Tuesday,Morning,tallo,TK,R2,R2,-5.1107498,119.4312608,#3594A8
galangan kapal,12,10,Wednesday,Morning,tallo,TK,R2,R2,-5.1107498,119.4312608,#3594A8
galangan kapal,12,10,Tuesday,Morning,tallo,TK,R2,Rro,-5.1107498,119.4312608,#3594A8
galangan kapal,12,10,Tuesday,Morning,tallo,TK,TR,R2,-5.1107498,119.4312608,#3594A8
galangan kapal,12,10,Monday,Morning,tallo,TK,R2,R2,-5.1107498,119.4312608,#3594A8
galangan kapal,12,10,Tuesday,Morning,tallo,TK,R2,R2,-5.1107498,119.4312608,#3594A8
galangan kapal,12,10,Wednesday,Morning,tallo,TK,R2,R2,-5.1107498,119.4312608,#3594A8
galangan kapal,12,10,Tuesday,Morning,tallo,TK,R2,Rro,-5.1107498,119.4312608,#3594A8
galangan kapal,12,10,Tuesday,Morning,tallo,TK,TR,R2,-5.1107498,119.4312608,#3594A8
goa ria,4,10,Thursday,Evening,biringkanaya,TL,R2,NOV,-5.0810812,119.5253813,#FB76F6
goa ria,4,10,Tuesday,Evening,biringkanaya,TL,R3,R3,-5.0810812,119.5253813,#FB76F6
goa ria,4,10,Saturday,Night,biringkanaya,TL,R2,R3,-5.0810812,119.5253813,#FB76F6
goa ria,4,10,Tuesday,Evening,biringkanaya,TL,R2,NOV,-5.0810812,119.5253813,#FB76F6
goa ria,4,10,Saturday,Evening,biringkanaya,TL,R2,R2,-5.0810812,119.5253813,#FB76F6
goa ria,4,10,Thursday,Evening,biringkanaya,TL,R2,NOV,-5.0810812,119.5253813,#FB76F6
goa ria,4,10,Tuesday,Evening,biringkanaya,TL,R3,R3,-5.0810812,119.5253813,#FB76F6
goa ria,4,10,Saturday,Night,biringkanaya,TL,R2,R3,-5.0810812,119.5253813,#FB76F6
goa ria,4,10,Tuesday,Evening,biringkanaya,TL,R2,NOV,-5.0810812,119.5253813,#FB76F6
goa ria,4,10,Saturday,Evening,biringkanaya,TL,R2,R2,-5.0810812,119.5253813,#FB76F6
gunung bawakaraeng,3,8,Saturday,Morning,bontoala,TM,R2,NOV,-5.1349865,119.425356,#07A626
gunung bawakaraeng,3,8,Sunday,Morning,bontoala,TM,R2,NOV,-5.1349865,119.425356,#07A626
gunung bawakaraeng,3,8,Saturday,Morning,makassar,TM,R2,NOV,-5.1349865,119.425356,#07A626
gunung bawakaraeng,3,8,Monday,Morning,makassar,TM,TR,NOV,-5.1349865,119.425356,#07A626
gunung bawakaraeng,3,8,Saturday,Morning,bontoala,TM,R2,NOV,-5.1349865,119.425356,#07A626
gunung bawakaraeng,3,8,Sunday,Morning,bontoala,TM,R2,NOV,-5.1349865,119.425356,#07A626
gunung bawakaraeng,3,8,Saturday,Morning,makassar,TM,R2,NOV,-5.1349865,119.425356,#07A626
gunung bawakaraeng,3,8,Monday,Morning,makassar,TM,TR,NOV,-5.1349865,119.425356,#07A626
gunung bawakaraeng,4,10,Saturday,Night,bontoala,TL,R2,NOV,-5.1349865,119.425356,#FB76F6
gunung bawakaraeng,4,10,Friday,Night,bontoala,TL,R2,NOV,-5.1349865,119.425356,#FB76F6
gunung bawakaraeng,4,10,Saturday,Night,bontoala,TL,R2,R2,-5.1349865,119.425356,#FB76F6
gunung bawakaraeng,4,10,Tuesday,Evening,ujung pandang,TL,R2,R2,-5.1349865,119.425356,#FB76F6
gunung bawakaraeng,4,10,Saturday,Evening,bontoala,TL,R2,NOV,-5.1349865,119.425356,#FB76F6
gunung bawakaraeng,4,10,Saturday,Night,bontoala,TL,R2,NOV,-5.1349865,119.425356,#FB76F6
gunung bawakaraeng,4,10,Friday,Night,bontoala,TL,R2,NOV,-5.1349865,119.425356,#FB76F6
gunung bawakaraeng,4,10,Saturday,Night,bontoala,TL,R2,R2,-5.1349865,119.425356,#FB76F6
gunung bawakaraeng,4,10,Tuesday,Evening,ujung pandang,TL,R2,R2,-5.1349865,119.425356,#FB76F6
gunung bawakaraeng,4,10,Saturday,Evening,bontoala,TL,R2,NOV,-5.1349865,119.425356,#FB76F6
gunung bawakaraeng,5,18,Sunday,Night,ujung pandang,TK,R2,R2,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Tuesday,Evening,bontoala,TK,R2,R4,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Tuesday,Night,bontoala,TK,R2,R2,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Tuesday,Evening,bontoala,TK,R2,R4,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Monday,Night,makassar,TK,R2,R2,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Friday,Evening,makassar,TK,R3,R2,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Saturday,Night,ujung pandang,TK,R2,R3,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Wednesday,Night,bontoala,TK,R3,R2,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Monday,Night,bontoala,TK,R2,R2,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Sunday,Night,ujung pandang,TK,R2,R2,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Tuesday,Evening,bontoala,TK,R2,R4,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Tuesday,Night,bontoala,TK,R2,R2,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Tuesday,Evening,bontoala,TK,R2,R4,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Monday,Night,makassar,TK,R2,R2,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Friday,Evening,makassar,TK,R3,R2,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Saturday,Night,ujung pandang,TK,R2,R3,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Wednesday,Night,bontoala,TK,R3,R2,-5.1349865,119.425356,#00EBA8
gunung bawakaraeng,5,18,Monday,Night,bontoala,TK,R2,R2,-5.1349865,119.425356,#00EBA8
insinyur sutami,0,8,Saturday,Morning,tamalanrea,TK,R2,R4,-5.085731,119.4904613,#9CAF3F
insinyur sutami,0,8,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.085731,119.4904613,#9CAF3F
insinyur sutami,0,8,Wednesday,Morning,biringkanaya,TK,R4,R2,-5.0683133,119.5244614,#9CAF3F
insinyur sutami,0,8,Saturday,Morning,biringkanaya,TK,R4,R2,-5.0683133,119.5244614,#9CAF3F
insinyur sutami,0,8,Saturday,Morning,tamalanrea,TK,R2,R4,-5.085731,119.4904613,#9CAF3F
insinyur sutami,0,8,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.085731,119.4904613,#9CAF3F
insinyur sutami,0,8,Wednesday,Morning,biringkanaya,TK,R4,R2,-5.0683133,119.5244614,#9CAF3F
insinyur sutami,0,8,Saturday,Morning,biringkanaya,TK,R4,R2,-5.0683133,119.5244614,#9CAF3F
insinyur sutami,1,21,Monday,Night,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Tuesday,Evening,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#D592C1
insinyur sutami,1,21,Wednesday,Evening,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Friday,Evening,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Wednesday,Night,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Thursday,Evening,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#D592C1
insinyur sutami,1,21,Saturday,Evening,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Thursday,Night,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Monday,Evening,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Tuesday,Night,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Thursday,Evening,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Monday,Night,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Tuesday,Evening,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#D592C1
insinyur sutami,1,21,Wednesday,Evening,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Friday,Evening,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Wednesday,Night,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Thursday,Evening,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#D592C1
insinyur sutami,1,21,Saturday,Evening,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Thursday,Night,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Monday,Evening,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,1,21,Tuesday,Night,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D592C1
insinyur sutami,2,21,Monday,Afternoon,tallo,TK,R2,R2,-5.1150772,119.4212502,#16D423
insinyur sutami,2,21,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.0683133,119.5244614,#16D423
insinyur sutami,2,21,Thursday,Afternoon,tamalanrea,TK,R2,M,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Monday,Afternoon,tamalanrea,TK,TR,R2,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Wednesday,Afternoon,tamalanrea,TK,TR,R2,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Wednesday,Afternoon,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Monday,Afternoon,tamalanrea,TK,R3,R3,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Thursday,Afternoon,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Wednesday,Afternoon,biringkanaya,TK,R2,TR,-5.0683133,119.5244614,#16D423
insinyur sutami,2,21,Monday,Afternoon,tamalanrea,TK,R2,R2,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Sunday,Afternoon,tamalanrea,TK,R2,R2,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Monday,Afternoon,tallo,TK,R2,R2,-5.1150772,119.4212502,#16D423
insinyur sutami,2,21,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.0683133,119.5244614,#16D423
insinyur sutami,2,21,Thursday,Afternoon,tamalanrea,TK,R2,M,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Monday,Afternoon,tamalanrea,TK,TR,R2,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Wednesday,Afternoon,tamalanrea,TK,TR,R2,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Wednesday,Afternoon,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Monday,Afternoon,tamalanrea,TK,R3,R3,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Thursday,Afternoon,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#16D423
insinyur sutami,2,21,Wednesday,Afternoon,biringkanaya,TK,R2,TR,-5.0683133,119.5244614,#16D423
insinyur sutami,2,21,Monday,Afternoon,tamalanrea,TK,R2,R2,-5.085731,119.4904613,#16D423
insinyur sutami,3,32,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Monday,Morning,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Tuesday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Monday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Monday,Morning,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Wednesday,Morning,tallo,OC,R2,NOV,-5.1150772,119.4212502,#07A626
insinyur sutami,3,32,Tuesday,Morning,tamalanrea,OC,R2,R2,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Tuesday,Morning,biringkanaya,TB,TR,R2,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Sunday,Morning,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Friday,Morning,tallo,TM,R3,NOV,-5.1150772,119.4212502,#07A626
insinyur sutami,3,32,Monday,Morning,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Tuesday,Morning,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Friday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Wednesday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Sunday,Morning,biringkanaya,TB,TR,R2,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Monday,Morning,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Tuesday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Monday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Monday,Morning,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Wednesday,Morning,tallo,OC,R2,NOV,-5.1150772,119.4212502,#07A626
insinyur sutami,3,32,Tuesday,Morning,tamalanrea,OC,R2,R2,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Tuesday,Morning,biringkanaya,TB,TR,R2,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Sunday,Morning,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Friday,Morning,tallo,TM,R3,NOV,-5.1150772,119.4212502,#07A626
insinyur sutami,3,32,Monday,Morning,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Tuesday,Morning,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#07A626
insinyur sutami,3,32,Friday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Wednesday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#07A626
insinyur sutami,3,32,Sunday,Morning,biringkanaya,TB,TR,R2,-5.0683133,119.5244614,#07A626
insinyur sutami,4,12,Monday,Night,tamalanrea,TL,R2,NOV,-5.085731,119.4904613,#FB76F6
insinyur sutami,4,12,Saturday,Evening,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#FB76F6
insinyur sutami,4,12,Tuesday,Evening,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#FB76F6
insinyur sutami,4,12,Friday,Evening,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#FB76F6
insinyur sutami,4,12,Wednesday,Night,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#FB76F6
insinyur sutami,4,12,Saturday,Evening,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#FB76F6
insinyur sutami,4,12,Monday,Night,tamalanrea,TL,R2,NOV,-5.085731,119.4904613,#FB76F6
insinyur sutami,4,12,Saturday,Evening,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#FB76F6
insinyur sutami,4,12,Tuesday,Evening,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#FB76F6
insinyur sutami,4,12,Friday,Evening,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#FB76F6
insinyur sutami,4,12,Wednesday,Night,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#FB76F6
insinyur sutami,4,12,Saturday,Evening,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#FB76F6
insinyur sutami,5,13,Thursday,Evening,tamalanrea,TK,TR,TR,-5.085731,119.4904613,#00EBA8
insinyur sutami,5,13,Saturday,Evening,biringkanaya,TK,R2,R2,-5.0683133,119.5244614,#00EBA8
insinyur sutami,5,13,Wednesday,Evening,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#00EBA8
insinyur sutami,5,13,Saturday,Night,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#00EBA8
insinyur sutami,5,13,Saturday,Night,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#00EBA8
insinyur sutami,5,13,Friday,Night,tamalanrea,TK,TR,R2,-5.085731,119.4904613,#00EBA8
insinyur sutami,5,13,Tuesday,Evening,tamalanrea,TK,R4,R2,-5.085731,119.4904613,#00EBA8
insinyur sutami,5,13,Thursday,Evening,tamalanrea,TK,TR,TR,-5.085731,119.4904613,#00EBA8
insinyur sutami,5,13,Saturday,Evening,biringkanaya,TK,R2,R2,-5.0683133,119.5244614,#00EBA8
insinyur sutami,5,13,Wednesday,Evening,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#00EBA8
insinyur sutami,5,13,Saturday,Night,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#00EBA8
insinyur sutami,5,13,Saturday,Night,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#00EBA8
insinyur sutami,5,13,Friday,Night,tamalanrea,TK,TR,R2,-5.085731,119.4904613,#00EBA8
insinyur sutami,6,10,Saturday,Afternoon,biringkanaya,TK,R2,R4,-5.0683133,119.5244614,#461385
insinyur sutami,6,10,Friday,Afternoon,biringkanaya,TK,R4,R2,-5.0683133,119.5244614,#461385
insinyur sutami,6,10,Tuesday,Afternoon,biringkanaya,TK,R4,R2,-5.0683133,119.5244614,#461385
insinyur sutami,6,10,Tuesday,Afternoon,tamalanrea,TK,R4,R2,-5.085731,119.4904613,#461385
insinyur sutami,6,10,Saturday,Afternoon,tamalanrea,TK,R4,R2,-5.085731,119.4904613,#461385
insinyur sutami,6,10,Saturday,Afternoon,biringkanaya,TK,R2,R4,-5.0683133,119.5244614,#461385
insinyur sutami,6,10,Friday,Afternoon,biringkanaya,TK,R4,R2,-5.0683133,119.5244614,#461385
insinyur sutami,6,10,Tuesday,Afternoon,biringkanaya,TK,R4,R2,-5.0683133,119.5244614,#461385
insinyur sutami,6,10,Tuesday,Afternoon,tamalanrea,TK,R4,R2,-5.085731,119.4904613,#461385
insinyur sutami,6,10,Saturday,Afternoon,tamalanrea,TK,R4,R2,-5.085731,119.4904613,#461385
insinyur sutami,8,34,Wednesday,Afternoon,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Thursday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Saturday,Afternoon,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Thursday,Afternoon,biringkanaya,TM,TR,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Monday,Afternoon,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Wednesday,Afternoon,biringkanaya,OC,R3,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Wednesday,Afternoon,tamalanrea,T,R3,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Wednesday,Afternoon,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Thursday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Saturday,Afternoon,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Thursday,Afternoon,biringkanaya,TM,TR,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Monday,Afternoon,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Wednesday,Afternoon,biringkanaya,OC,R3,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#3EA112
insinyur sutami,8,34,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,8,34,Wednesday,Afternoon,tamalanrea,T,R3,NOV,-5.085731,119.4904613,#3EA112
insinyur sutami,11,14,Wednesday,Morning,tamalanrea,TL,R2,R2,-5.085731,119.4904613,#343452
