address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
urip sumuharjo,13,10,Wednesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#1CE835
urip sumuharjo,13,10,Sunday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#1CE835
urip sumuharjo,14,9,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#2EFB64
urip sumuharjo,14,9,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#2EFB64
urip sumuharjo,14,9,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#2EFB64
urip sumuharjo,14,9,Saturday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#2EFB64
urip sumuharjo,14,9,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#2EFB64
urip sumuharjo,14,9,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#2EFB64
urip sumuharjo,14,9,Monday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#2EFB64
urip sumuharjo,14,9,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#2EFB64
urip sumuharjo,14,9,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#2EFB64
urip sumuharjo,16,16,Thursday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Sunday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Wednesday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Wednesday,Morning,bontoala,TL,R3,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Thursday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Monday,Morning,bontoala,TL,R2,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Sunday,Morning,bontoala,TL,R2,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Saturday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Saturday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Thursday,Morning,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Friday,Morning,panakkukang,TL,TR,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Tuesday,Morning,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Tuesday,Morning,makassar,TL,R2,NOV,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Friday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Sunday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,16,16,Friday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#349B13
urip sumuharjo,17,15,Friday,Afternoon,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Tuesday,Afternoon,makassar,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Monday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Friday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Monday,Afternoon,panakkukang,TL,R3,R3,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Saturday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Saturday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Friday,Afternoon,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Friday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
urip sumuharjo,17,15,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#63CE1A
veteran selatan,0,7,Saturday,Night,makassar,OC,R2,NOV,-5.1584419,119.4229534,#A83762
veteran selatan,0,7,Thursday,Night,mamajang,OC,R2,NOV,-5.1584419,119.4229534,#A83762
veteran selatan,0,7,Thursday,Evening,mamajang,OC,R2,NOV,-5.1584419,119.4229534,#A83762
veteran selatan,0,7,Friday,Evening,makassar,TM,R2,NOV,-5.1584419,119.4229534,#A83762
veteran selatan,0,7,Wednesday,Evening,mamajang,TM,R2,NOV,-5.1584419,119.4229534,#A83762
veteran selatan,0,7,Tuesday,Evening,makassar,TM,R2,NOV,-5.1584419,119.4229534,#A83762
veteran selatan,0,7,Saturday,Evening,mamajang,TM,R2,NOV,-5.1584419,119.4229534,#A83762
veteran selatan,6,9,Thursday,Evening,mamajang,TK,R2,R2,-5.1584419,119.4229534,#26DED5
veteran selatan,6,9,Saturday,Night,mamajang,TK,R2,R2,-5.1584419,119.4229534,#26DED5
veteran selatan,6,9,Wednesday,Evening,mamajang,TK,R2,R2,-5.1584419,119.4229534,#26DED5
veteran selatan,6,9,Wednesday,Evening,mamajang,TK,R2,R2,-5.1584419,119.4229534,#26DED5
veteran selatan,6,9,Tuesday,Evening,mamajang,TK,R2,R2,-5.1584419,119.4229534,#26DED5
veteran selatan,6,9,Monday,Night,mamajang,TK,R2,R2,-5.1584419,119.4229534,#26DED5
veteran selatan,6,9,Friday,Night,mamajang,TK,R2,R2,-5.1584419,119.4229534,#26DED5
veteran selatan,6,9,Saturday,Night,makassar,TK,R2,R2,-5.1584419,119.4229534,#26DED5
veteran selatan,6,9,Tuesday,Night,mamajang,TK,R2,R3,-5.1584419,119.4229534,#26DED5
veteran utara,3,7,Saturday,Evening,makassar,TL,R2,NOV,-5.1407973,119.4239945,#CECCE8
veteran utara,3,7,Saturday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#CECCE8
veteran utara,3,7,Wednesday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#CECCE8
veteran utara,3,7,Thursday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#CECCE8
veteran utara,3,7,Thursday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#CECCE8
veteran utara,3,7,Wednesday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#CECCE8
veteran utara,3,7,Thursday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#CECCE8
veteran utara,6,9,Tuesday,Evening,makassar,TK,R2,NOV,-5.1407973,119.4239945,#26DED5
veteran utara,6,9,Saturday,Evening,makassar,TK,R2,R2,-5.1407973,119.4239945,#26DED5
veteran utara,6,9,Saturday,Night,makassar,TK,R2,R2,-5.1407973,119.4239945,#26DED5
veteran utara,6,9,Friday,Evening,bontoala,TK,R2,TR,-5.1407973,119.4239945,#26DED5
veteran utara,6,9,Wednesday,Evening,bontoala,TK,R2,R2,-5.1407973,119.4239945,#26DED5
veteran utara,6,9,Sunday,Evening,makassar,TK,R2,R2,-5.1407973,119.4239945,#26DED5
veteran utara,6,9,Friday,Night,bontoala,TK,R2,R2,-5.1407973,119.4239945,#26DED5
veteran utara,6,9,Saturday,Evening,makassar,TK,R2,Rro,-5.1407973,119.4239945,#26DED5
veteran utara,6,9,Friday,Night,makassar,TK,R2,R2,-5.1407973,119.4239945,#26DED5
veteran utara,12,7,Sunday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#37E9B3
veteran utara,12,7,Saturday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#37E9B3
veteran utara,12,7,Sunday,Afternoon,bontoala,TK,B2,R2,-5.1407973,119.4239945,#37E9B3
veteran utara,12,7,Tuesday,Afternoon,bontoala,TK,TR,R2,-5.1407973,119.4239945,#37E9B3
veteran utara,12,7,Friday,Afternoon,makassar,TK,TR,R2,-5.1407973,119.4239945,#37E9B3
veteran utara,12,7,Friday,Afternoon,bontoala,TK,R2,R2,-5.1407973,119.4239945,#37E9B3
veteran utara,12,7,Wednesday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#37E9B3
