day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Cluster,Color
Friday,Morning,andi mappaodang,tamalate,OC,R2,NOV,-5.1732205,119.4158686,8,#026F61
Sunday,Evening,dg. regge,tallo,TL,R2,R2,-5.1249285,119.433072,4,#089917
Monday,Night,pettarani,rappocini,TK,B2,R2,-5.1510383,119.4374766,13,#58F3D7
Sunday,Evening,andi tonro,tamalate,TL,R4,R4,-5.1719829,119.423857,6,#DFF87C
Saturday,Afternoon,sultan alauddin,tamalate,TK,R4,R2,-5.1682367,119.4209823,2,#73D453
Saturday,Morning,dr. leimena,manggala,TK,R4,R2,-5.1499864,119.4710753,16,#640450
Saturday,Morning,nipa nipa,manggala,TK,R4,R2,-5.1624042,119.5001015,16,#640450
Friday,Evening,abdullah daeng sirua,panakkukang,TL,R2,R2,-5.1513443,119.4494392,4,#089917
Saturday,Evening,sunu,tallo,OC,R2,NOV,-5.1247334,119.4296097,0,#9CF5BF
Tuesday,Afternoon,metro tanjung bunga,tamalate,TL,R4,R4,-5.1661576,119.3917443,23,#0B39A1
Monday,Afternoon,datuk ditiro,tallo,TL,R2,R4,-5.1272385,119.431099,12,#DF915C
Monday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Monday,Morning,jenderal sudirman,ujung pandang,TK,R2,R2,-5.1345222,119.4137962,11,#727C3B
Monday,Morning,adyaksa,panakkukang,TL,R4,R2,-5.1572501,119.4479499,18,#1D1862
Monday,Evening,bakung,biringkanaya,OC,R2,NOV,-5.0875939,119.5334226,0,#9CF5BF
Wednesday,Afternoon,janggo paropo,panakkukang,TK,R2,R2,-5.1492387,119.4589298,15,#023C0B
Tuesday,Night,sungai saddang,makassar,T,R2,NOV,-5.1468435,119.4250654,0,#9CF5BF
Monday,Morning,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818,16,#640450
Wednesday,Evening,kaswari,mariso,TL,R4,R4,-5.1521162,119.4147322,6,#DFF87C
Thursday,Morning,daeng tata raya iii,tamalate,T,R2,NOV,-5.1850019,119.423432,8,#026F61
Friday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,8,#026F61
Friday,Evening,thamrin,ujung pandang,TK,B1,R4,-5.1365726,119.4091304,14,#E4E55C
Saturday,Afternoon,satelit i,biringkanaya,TK,R2,R2,-5.1290339,119.510128,15,#023C0B
Saturday,Morning,pettarani,panakkukang,TL,R4,R2,-5.1487126,119.4380057,18,#1D1862
Saturday,Afternoon,jipang raya,rappocini,TK,R4,R2,-5.1778861,119.4504384,2,#73D453
Sunday,Afternoon,letjen hertasning,rappocini,OC,R2,NOV,-5.1630661,119.4444202,3,#F0CE98
Sunday,Evening,katimbang,biringkanaya,T,R2,NOV,-5.1389419,119.519489,0,#9CF5BF
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136,14,#E4E55C
Sunday,Evening,veteran utara,makassar,TM,R2,NOV,-5.1392193,119.4233132,0,#9CF5BF
Sunday,Night,puri raya,manggala,TK,R2,R4,-5.169771,119.4641834,14,#E4E55C
Tuesday,Night,sungai walanae,makassar,TK,R2,R4,-5.1477926,119.4238128,14,#E4E55C
Friday,Evening,parumpa,biringkanaya,TL,R2,NOV,-5.117091,119.5096487,4,#089917
Sunday,Morning,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766,20,#77304B
Tuesday,Afternoon,waduk tunggu pampang,manggala,TL,R2,R2,-5.169419250000001,119.46930765542896,22,#30CBF8
Tuesday,Evening,jenderal sudirman,ujung pandang,TL,R2,R2,-5.1345222,119.4137962,4,#089917
Tuesday,Afternoon,andi mappanyukki,mariso,TL,R2,NOV,-5.1521162,119.4147322,22,#30CBF8
Tuesday,Night,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Monday,Morning,insinyur sutami,biringkanaya,T,R2,NOV,-5.0762253,119.515201,8,#026F61
Tuesday,Afternoon,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136,3,#F0CE98
Wednesday,Night,sawerigading,ujung pandang,TK,R4,R4,-5.1408703,119.4127661,17,#3E5562
Sunday,Afternoon,tamalanrea raya,tamalanrea,T,R2,NOV,-5.1358197,119.5070307,3,#F0CE98
Tuesday,Afternoon,manunggal,tamalate,TL,R2,NOV,-5.1694219,119.4055125,22,#30CBF8
Wednesday,Afternoon,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Monday,Night,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613,0,#9CF5BF
Wednesday,Night,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Thursday,Evening,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Friday,Evening,malengkeri,tamalate,TK,R4,R2,-5.1875239,119.4339559,10,#E91F56
Sunday,Afternoon,veteran selatan,makassar,TL,R4,R2,-5.1671547,119.419923,12,#DF915C
Friday,Evening,manunggal,tamalate,TK,R2,R2,-5.1694219,119.4055125,7,#61FDED
Saturday,Afternoon,sultan alauddin,tamalate,TL,R2,NOV,-5.1682367,119.4209823,22,#30CBF8
Saturday,Afternoon,boulevard,panakkukang,TK,R2,R2,-5.1557546,119.4411023,15,#023C0B
Friday,Night,manuruki raya,tamalate,TK,R2,R2,-5.1767173,119.4289629,13,#58F3D7
Saturday,Night,cendrawasih,mamajang,OC,R2,NOV,-5.167086,119.4118044,0,#9CF5BF
Thursday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Saturday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Saturday,Night,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,6,#DFF87C
Thursday,Afternoon,insinyur sutami,tamalanrea,TK,TR,R4,-5.085731,119.4904613,19,#2911A4
Friday,Morning,pettarani,rappocini,OC,TR,NOV,-5.1510383,119.4374766,8,#026F61
Monday,Morning,tol reformasi,tallo,TK,TR,R4,-5.1105854,119.4355002,1,#E137E8
Sunday,Evening,toddopuli v,panakkukang,TL,R2,R2,-5.1626055,119.4476516,4,#089917
Monday,Morning,toddopuli timur,panakkukang,TL,R2,R2,-5.1619436,119.4574242,20,#77304B
Saturday,Morning,haji kalla,panakkukang,OC,R2,NOV,-5.1399514,119.4581721,8,#026F61
Saturday,Evening,hartaco indah,tamalate,TM,R2,NOV,-5.1872923,119.4200633,0,#9CF5BF
Sunday,Afternoon,insinyur sutami,tamalanrea,TL,R2,R2,-5.085731,119.4904613,22,#30CBF8
Monday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136,12,#DF915C
Tuesday,Morning,paccerakkang,biringkanaya,TL,R2,R2,-5.1239434,119.5224673,20,#77304B
Monday,Evening,arief rate,ujung pandang,TK,R2,R4,-5.14495,119.4125725,10,#E91F56
Monday,Afternoon,toddopuli x,panakkukang,TL,R2,R2,-5.1619436,119.4574242,22,#30CBF8
Tuesday,Morning,tamalanrea jaya,tamalanrea,TK,R4,R2,-5.1316252,119.5005222,16,#640450
Wednesday,Evening,pettarani,rappocini,OC,R2,NOV,-5.1510383,119.4374766,0,#9CF5BF
Wednesday,Afternoon,veteran selatan,makassar,TL,R2,R2,-5.1671547,119.419923,22,#30CBF8
Wednesday,Afternoon,daeng tata raya,tamalate,TL,R2,R2,-5.1850019,119.423432,22,#30CBF8
Saturday,Morning,sultan alauddin,rappocini,OC,R2,NOV,-5.176566,119.4363938,8,#026F61
Tuesday,Morning,pettarani,panakkukang,TK,R2,R4,-5.1487126,119.4380057,16,#640450
Wednesday,Morning,pengayoman,panakkukang,TK,R4,R2,-5.1592732,119.4466246,16,#640450
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Thursday,Evening,daeng tata raya iii,tamalate,OC,R2,NOV,-5.1850019,119.423432,0,#9CF5BF
Wednesday,Morning,pettarani,panakkukang,TM,R2,NOV,-5.1487126,119.4380057,8,#026F61
Monday,Afternoon,aroepala,rappocini,TK,R2,R4,-5.1724693,119.4530673,2,#73D453
Thursday,Morning,sultan alauddin,rappocini,TL,TR,R4,-5.176566,119.4363938,9,#71AA04
Monday,Afternoon,sunu,tallo,TK,R2,R2,-5.1247334,119.4296097,15,#023C0B
Wednesday,Morning,nipa nipa,manggala,TL,R2,R2,-5.1624042,119.5001015,20,#77304B
Friday,Afternoon,pettarani,rappocini,TK,R4,R4,-5.1510383,119.4374766,19,#2911A4
Saturday,Night,barawaja,panakkukang,TK,R2,R2,-5.1357031,119.4402319,13,#58F3D7
Saturday,Night,pettarani,rappocini,TK,R2,R4,-5.1510383,119.4374766,14,#E4E55C
Saturday,Night,aroepala,rappocini,TK,R4,R4,-5.1724693,119.4530673,17,#3E5562
Wednesday,Night,raya telkomas,biringkanaya,OC,R2,NOV,-5.127321,119.5100393,0,#9CF5BF
Friday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136,19,#2911A4
Friday,Evening,pajaiang,biringkanaya,TK,R4,R4,-5.1048027,119.5252166,14,#E4E55C
Monday,Morning,toddopuli,panakkukang,TL,R2,R2,-5.1626055,119.4476516,20,#77304B
Saturday,Morning,antang raya,manggala,OC,R2,NOV,-5.1602384,119.4774127,8,#026F61
Friday,Morning,pettarani,rappocini,TL,R4,R2,-5.1510383,119.4374766,18,#1D1862
Thursday,Afternoon,metro tanjung bunga,tamalate,TK,R4,R4,-5.1661576,119.3917443,19,#2911A4
Saturday,Morning,mesjid raya,bontoala,TL,R2,R2,-5.1333841,119.4274196,20,#77304B
Sunday,Morning,btn gardenia,panakkukang,OC,R2,NOV,-5.1446203,119.4509624,8,#026F61
Sunday,Afternoon,batua raya,manggala,OC,R2,NOV,-5.1601382,119.4595133,3,#F0CE98
Sunday,Night,jenderal sudirman,ujung pandang,TL,R4,R2,-5.1345222,119.4137962,6,#DFF87C
Friday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,13,#58F3D7
Thursday,Night,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Saturday,Night,sam ratulangi,mamajang,OC,R2,NOV,-5.1545939,119.4163683,0,#9CF5BF
Monday,Morning,cendrawasih,mamajang,TK,R2,R3,-5.167086,119.4118044,11,#727C3B
Wednesday,Morning,tol reformasi,ujung tanah,TK,R4,R4,-5.1141963,119.4232751,1,#E137E8
Tuesday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,13,#58F3D7
Monday,Night,urip sumuharjo,makassar,TM,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Tuesday,Afternoon,perintis kemerdekaan 10,tamalanrea,TK,R2,R4,-5.1322923,119.4983738,2,#73D453
Monday,Afternoon,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008,15,#023C0B
Monday,Evening,andi mangerangi,tamalate,OC,R2,NOV,-5.16894,119.4185142,0,#9CF5BF
Wednesday,Morning,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613,11,#727C3B
Friday,Night,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008,13,#58F3D7
Wednesday,Night,nipa nipa,manggala,OC,R2,NOV,-5.1624042,119.5001015,0,#9CF5BF
Friday,Evening,puri raya,manggala,TK,R4,R2,-5.169771,119.4641834,10,#E91F56
Friday,Evening,andi mappaodang,tamalate,TM,R2,NOV,-5.1732205,119.4158686,0,#9CF5BF
Saturday,Night,boulevard,panakkukang,TM,R2,NOV,-5.1557546,119.4411023,0,#9CF5BF
Sunday,Night,ujung,bontoala,TK,R2,R2,-5.1224488,119.4185,13,#58F3D7
Saturday,Afternoon,batara bira,biringkanaya,TM,R2,NOV,-5.0884975,119.5063692,3,#F0CE98
Sunday,Night,jenderal ahmad yani,ujung pandang,TK,R2,R4,-5.1329527,119.4103466,14,#E4E55C
Sunday,Afternoon,pettarani,rappocini,TL,R4,R4,-5.1510383,119.4374766,23,#0B39A1
Saturday,Afternoon,sungai limboto,ujung pandang,TL,R2,NOV,-5.1422741,119.4193335,22,#30CBF8
Sunday,Evening,pate'ne,biringkanaya,TK,R2,R2,-5.0694202,119.5173602,7,#61FDED
Thursday,Morning,insinyur sutami,biringkanaya,OC,R2,NOV,-5.0762253,119.515201,8,#026F61
Thursday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Friday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,16,#640450
Sunday,Evening,gn. latimojong,makassar,TL,R2,R2,-5.1342049,119.4196956,4,#089917
Sunday,Afternoon,veteran selatan,makassar,OC,R2,NOV,-5.1671547,119.419923,3,#F0CE98
Monday,Evening,jenderal sudirman,ujung pandang,TK,R2,R4,-5.1345222,119.4137962,10,#E91F56
Monday,Afternoon,pettarani,panakkukang,TL,R2,R2,-5.1487126,119.4380057,22,#30CBF8
Tuesday,Morning,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,8,#026F61
Tuesday,Afternoon,letjen hertasning,panakkukang,TK,R2,R4,-5.1625545,119.4430925,2,#73D453
Tuesday,Night,muh. tahir,tamalate,OC,R2,NOV,-5.1755446,119.4173674,0,#9CF5BF
Wednesday,Morning,mesjid raya,bontoala,TL,R2,R2,-5.1333841,119.4274196,20,#77304B
Friday,Night,mesjid raya,bontoala,OC,R2,NOV,-5.1333841,119.4274196,0,#9CF5BF
Monday,Evening,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,0,#9CF5BF
Wednesday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Wednesday,Evening,batua raya,panakkukang,OC,R2,NOV,-5.1496211,119.4605657,0,#9CF5BF
Wednesday,Morning,tidung ix,rappocini,TL,R2,R2,-5.1757735,119.4500722,20,#77304B
Friday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,20,#77304B
Sunday,Afternoon,gunung bawakaraeng,makassar,TK,R2,R2,-5.1348657,119.4243319,15,#023C0B
Wednesday,Afternoon,andi mappanyukki,mariso,TK,R2,R2,-5.1521162,119.4147322,15,#023C0B
Monday,Morning,kancil tengah,mamajang,TL,R4,R4,-5.1591874,119.4176029,9,#71AA04
Thursday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Thursday,Morning,banta bantaeng,rappocini,TL,R2,NOV,-5.1595024,119.4238876,20,#77304B
Monday,Night,boulevard,panakkukang,TL,R4,R2,-5.1557546,119.4411023,6,#DFF87C
Sunday,Morning,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766,20,#77304B
Friday,Afternoon,tinumbu,bontoala,TK,R2,Rro,-5.1195488,119.4206733,15,#023C0B
Thursday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,16,#640450
Friday,Morning,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136,8,#026F61
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,15,#023C0B
Saturday,Afternoon,goa ria,biringkanaya,TL,R2,R2,-5.0810812,119.5253813,22,#30CBF8
Saturday,Evening,perintis kemerdekaan,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,10,#E91F56
Saturday,Afternoon,tidung vii,rappocini,TK,R4,R2,-5.1741188,119.4477554,2,#73D453
Friday,Morning,tol reformasi,tallo,TL,R4,NOV,-5.1105854,119.4355002,9,#71AA04
Saturday,Afternoon,sultan alauddin,tamalate,TK,R4,B2,-5.1682367,119.4209823,19,#2911A4
Saturday,Afternoon,metro tanjung bunga,mariso,OC,R2,NOV,-5.1523252,119.4054678,3,#F0CE98
Sunday,Night,inspeksi kanal,manggala,TK,R2,R2,-5.1656385,119.466649,13,#58F3D7
Friday,Afternoon,haji bau,ujung pandang,TK,R2,R4,-5.1484105,119.414444,2,#73D453
Saturday,Night,gn. latimojong,makassar,TK,R4,R2,-5.1342049,119.4196956,14,#E4E55C
Sunday,Evening,waduk tunggu pampang,manggala,OC,R2,NOV,-5.169419250000001,119.46930765542896,0,#9CF5BF
Monday,Morning,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,8,#026F61
Monday,Afternoon,pettarani,panakkukang,OC,R2,NOV,-5.1487126,119.4380057,3,#F0CE98
Friday,Evening,metro tanjung bunga,tamalate,TK,R2,R4,-5.1661576,119.3917443,10,#E91F56
Monday,Morning,insinyur sutami,biringkanaya,OC,R2,NOV,-5.0762253,119.515201,8,#026F61
Tuesday,Afternoon,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.117784,119.5110136,3,#F0CE98
Tuesday,Afternoon,urip sumuharjo,bontoala,OC,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Sunday,Night,letjen hertasning,panakkukang,TL,R4,R2,-5.1625545,119.4430925,6,#DFF87C
Tuesday,Afternoon,penghibur,ujung pandang,TK,R4,R2,-5.1475209,119.4090861,2,#73D453
Wednesday,Morning,sultan alauddin,rappocini,OC,R2,NOV,-5.176566,119.4363938,8,#026F61
Monday,Morning,aroepala,rappocini,OC,R2,NOV,-5.1724693,119.4530673,8,#026F61
Wednesday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Friday,Evening,profesor abdurrahman basalamah,panakkukang,TL,R4,R2,-5.1471505,119.4492661,21,#46D7D8
Saturday,Afternoon,kakatua,mariso,TK,R2,R4,-5.1615534,119.4153491,2,#73D453
Friday,Evening,perintis kemerdekaan,biringkanaya,TL,TR,R4,-5.117784,119.5110136,6,#DFF87C
Friday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Saturday,Morning,kima raya ii,biringkanaya,OC,R2,NOV,-5.1009287,119.5040347,8,#026F61
Friday,Afternoon,pajaiang,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,15,#023C0B
Tuesday,Afternoon,kw. pergudangan dan industri parangloe,tamalanrea,OC,R2,NOV,-5.0984447,119.4908881,3,#F0CE98
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,2,#73D453
Sunday,Evening,taman makam pahlawan,panakkukang,T,R2,NOV,-5.1465651,119.4612296,0,#9CF5BF
Sunday,Afternoon,dr. leimena,panakkukang,TL,TR,R2,-5.1466131,119.469989,22,#30CBF8
Sunday,Evening,muhammad yamin,makassar,TL,R2,R2,-5.1403673,119.4294476,4,#089917
Tuesday,Morning,daeng tata raya,tamalate,TL,R2,R2,-5.1850019,119.423432,20,#77304B
Monday,Afternoon,toddopuli xii,panakkukang,TK,R2,R2,-5.1619436,119.4574242,15,#023C0B
Tuesday,Morning,pettarani,rappocini,TK,R4,R2,-5.1510383,119.4374766,16,#640450
Monday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Sunday,Afternoon,gunung bawakaraeng,bontoala,OC,R2,NOV,-5.1348657,119.4243319,3,#F0CE98
Monday,Afternoon,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Sunday,Morning,paccerakkang,biringkanaya,TM,R2,NOV,-5.1239434,119.5224673,8,#026F61
Tuesday,Morning,pettarani,panakkukang,TM,R2,NOV,-5.1487126,119.4380057,8,#026F61
Tuesday,Evening,veteran utara,makassar,TK,R2,NOV,-5.1392193,119.4233132,7,#61FDED
Monday,Afternoon,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,3,#F0CE98
Tuesday,Morning,telegraf 3,biringkanaya,OC,R2,NOV,-5.1299874,119.5149803,8,#026F61
Tuesday,Afternoon,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,3,#F0CE98
Tuesday,Afternoon,kesenangan ii,tamalanrea,OC,R2,NOV,-5.1381736,119.5141077,3,#F0CE98
Monday,Morning,baruga raya,manggala,OC,R2,NOV,-5.1566232,119.4885953,8,#026F61
Wednesday,Morning,tamangapa raya,manggala,TK,R2,Rro,-5.1767373,119.4843844,11,#727C3B
Tuesday,Morning,pettarani,panakkukang,TK,Rro,R4,-5.1487126,119.4380057,1,#E137E8
Wednesday,Afternoon,perumnas antang,manggala,TM,R4,NOV,-5.1673981,119.4843358,24,#ACBA13
Wednesday,Evening,manyikkoaya,biringkanaya,OC,R2,NOV,-5.0770234,119.530081,0,#9CF5BF
Thursday,Morning,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613,11,#727C3B
Wednesday,Afternoon,veteran selatan,mamajang,OC,R2,NOV,-5.162773,119.4212589,3,#F0CE98
Wednesday,Evening,a.r. hakim,tallo,TK,R2,R2,-5.12141,119.4347354,7,#61FDED
Friday,Afternoon,barawaja ii,panakkukang,TK,R2,R4,-5.1357031,119.4402319,2,#73D453
Friday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Wednesday,Afternoon,toddopuli raya,panakkukang,TK,R2,R2,-5.1634474,119.4522972,15,#023C0B
Friday,Afternoon,bakung,biringkanaya,TL,R2,R2,-5.0875939,119.5334226,22,#30CBF8
Friday,Afternoon,pettarani,panakkukang,TL,R4,R2,-5.1487126,119.4380057,12,#DF915C
Friday,Afternoon,muhammad paleo raya,manggala,TK,R4,R2,-5.1628355,119.479105,2,#73D453
Saturday,Morning,letjen hertasning i,rappocini,T,R2,NOV,-5.1630661,119.4444202,8,#026F61
Friday,Evening,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136,10,#E91F56
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Friday,Morning,bakung,biringkanaya,TK,R4,R4,-5.0875939,119.5334226,1,#E137E8
Saturday,Evening,dg. hayo,manggala,TM,R2,NOV,-5.1558301,119.4734283,0,#9CF5BF
Monday,Morning,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818,16,#640450
Sunday,Afternoon,tamalanrea raya,tamalanrea,TK,R2,TR,-5.1358197,119.5070307,15,#023C0B
Sunday,Evening,dg. ramang,biringkanaya,OC,R2,NOV,-5.0965706,119.5192652,0,#9CF5BF
Monday,Afternoon,batua raya,panakkukang,OC,R2,NOV,-5.1496211,119.4605657,3,#F0CE98
Saturday,Morning,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766,20,#77304B
Tuesday,Afternoon,rappocini raya,rappocini,TL,R2,R4,-5.152599,119.4258781,12,#DF915C
Saturday,Afternoon,taman sudiang indah,biringkanaya,TK,R2,R4,-5.0868487,119.5216774,2,#73D453
Friday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,16,#640450
Monday,Night,insinyur sutami,tamalanrea,TL,R2,NOV,-5.085731,119.4904613,5,#F0357F
Monday,Afternoon,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,3,#F0CE98
Monday,Afternoon,paccerakkang,biringkanaya,TK,R2,R2,-5.1239434,119.5224673,15,#023C0B
Monday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Tuesday,Morning,metro tanjung bunga,tamalate,OC,R2,NOV,-5.1661576,119.3917443,8,#026F61
Thursday,Afternoon,gunung bawakaraeng,bontoala,TL,R2,R2,-5.1348657,119.4243319,22,#30CBF8
Wednesday,Morning,daeng tata raya,tamalate,TL,R4,R2,-5.1850019,119.423432,18,#1D1862
Friday,Morning,batua raya,panakkukang,TL,R2,R2,-5.1496211,119.4605657,20,#77304B
Friday,Morning,mesjid raya,bontoala,TM,R2,NOV,-5.1333841,119.4274196,8,#026F61
Wednesday,Evening,karantina,panakkukang,OC,R2,NOV,-5.1363794,119.433666,0,#9CF5BF
Friday,Afternoon,mortir i,biringkanaya,TK,R2,R2,-5.1185508,119.5286898,15,#023C0B
Thursday,Afternoon,kapasa raya,biringkanaya,TL,R2,R2,-5.0945064,119.4925577,22,#30CBF8
Sunday,Evening,taman sudiang indah,biringkanaya,OC,R2,NOV,-5.0868487,119.5216774,0,#9CF5BF
Friday,Morning,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-5.117784,119.5110136,8,#026F61
Thursday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Friday,Afternoon,sinasara,tallo,TM,R2,NOV,-5.1183042,119.4388725,3,#F0CE98
Saturday,Afternoon,insinyur sutami,biringkanaya,TK,R2,R4,-5.0762253,119.515201,2,#73D453
Saturday,Morning,monumen emmy saelan,rappocini,TL,R2,R2,-5.1780744,119.4389103,20,#77304B
Saturday,Afternoon,nipa nipa,manggala,TK,R2,R4,-5.1624042,119.5001015,2,#73D453
Sunday,Afternoon,lembo,tallo,TK,R2,R2,-5.1192562,119.4228843,15,#023C0B
Sunday,Afternoon,kelapa iii,panakkukang,OC,R2,NOV,-5.1471038,119.4351241,3,#F0CE98
Saturday,Evening,waduk tunggu pampang,manggala,TL,R2,R2,-5.169419250000001,119.46930765542896,4,#089917
Sunday,Evening,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Sunday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136,16,#640450
Saturday,Morning,yusuf dg. ngawing,rappocini,TL,R2,R2,-5.1666643,119.4421752,20,#77304B
Sunday,Morning,kapasa raya,biringkanaya,TM,R2,NOV,-5.0945064,119.4925577,8,#026F61
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,2,#73D453
Monday,Afternoon,pettarani,panakkukang,TL,R4,R4,-5.1487126,119.4380057,23,#0B39A1
Saturday,Evening,batua raya,panakkukang,TL,R2,R2,-5.1496211,119.4605657,4,#089917
Thursday,Evening,saripah raya,panakkukang,TL,R2,R2,-5.1508685,119.4539332,4,#089917
Monday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,12,#DF915C
Sunday,Night,tol reformasi,tallo,TK,R4,R2,-5.1105854,119.4355002,14,#E4E55C
Monday,Evening,nipa nipa,manggala,TL,R2,R2,-5.1624042,119.5001015,4,#089917
Tuesday,Afternoon,urip sumuharjo,makassar,TL,R2,R2,-5.1348243,119.4316818,22,#30CBF8
Tuesday,Morning,metro tanjung bunga,mariso,TL,R2,R2,-5.1523252,119.4054678,20,#77304B
Monday,Afternoon,kajoalalido,ujung pandang,TM,R4,NOV,-5.1349231,119.4105422,24,#ACBA13
Monday,Evening,gunung merapi,ujung pandang,TL,R2,R2,-5.1455806,119.4177389,4,#089917
Monday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Monday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,14,#E4E55C
Tuesday,Afternoon,insinyur sutami,biringkanaya,OC,R2,NOV,-5.0762253,119.515201,3,#F0CE98
Monday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
